open_time,open,high,low,close,volume,close_time
2025-10-27T18:15:00Z,115750.24000000,115750.25000000,115593.29000000,115593.30000000,32.33320000,2025-10-27T18:19:59Z
2025-10-27T18:20:00Z,115593.30000000,115593.30000000,115512.99000000,115558.62000000,23.24315000,2025-10-27T18:24:59Z
2025-10-27T18:25:00Z,115558.62000000,115558.62000000,115346.35000000,115404.31000000,42.17364000,2025-10-27T18:29:59Z
2025-10-27T18:30:00Z,115404.31000000,115467.70000000,115325.00000000,115443.22000000,40.19325000,2025-10-27T18:34:59Z
2025-10-27T18:35:00Z,115443.22000000,115494.00000000,115443.22000000,115443.23000000,16.13860000,2025-10-27T18:39:59Z
2025-10-27T18:40:00Z,115443.24000000,115492.03000000,115364.42000000,115480.93000000,35.97184000,2025-10-27T18:44:59Z
2025-10-27T18:45:00Z,115480.92000000,115522.51000000,115393.33000000,115522.50000000,33.88371000,2025-10-27T18:49:59Z
2025-10-27T18:50:00Z,115522.50000000,115529.38000000,115414.29000000,115414.30000000,17.76686000,2025-10-27T18:54:59Z
2025-10-27T18:55:00Z,115414.30000000,115414.30000000,115331.64000000,115342.19000000,31.55856000,2025-10-27T18:59:59Z
2025-10-27T19:00:00Z,115342.18000000,115342.19000000,114932.34000000,115041.94000000,96.77709000,2025-10-27T19:04:59Z
2025-10-27T19:05:00Z,115041.94000000,115157.37000000,115035.55000000,115154.42000000,16.82459000,2025-10-27T19:09:59Z
2025-10-27T19:10:00Z,115154.42000000,115318.15000000,115154.00000000,115318.15000000,40.71964000,2025-10-27T19:14:59Z
2025-10-27T19:15:00Z,115318.14000000,115318.14000000,115040.73000000,115071.68000000,27.65373000,2025-10-27T19:19:59Z
2025-10-27T19:20:00Z,115071.68000000,115099.99000000,115041.54000000,115061.87000000,27.05144000,2025-10-27T19:24:59Z
2025-10-27T19:25:00Z,115061.88000000,115061.88000000,114933.92000000,115001.40000000,40.85908000,2025-10-27T19:29:59Z
2025-10-27T19:30:00Z,115001.41000000,115012.92000000,114791.27000000,114823.56000000,81.74033000,2025-10-27T19:34:59Z
2025-10-27T19:35:00Z,114823.55000000,114990.29000000,114790.81000000,114962.66000000,68.41695000,2025-10-27T19:39:59Z
2025-10-27T19:40:00Z,114962.66000000,114982.58000000,114900.01000000,114940.01000000,28.62254000,2025-10-27T19:44:59Z
2025-10-27T19:45:00Z,114940.01000000,115048.46000000,114940.00000000,114946.91000000,40.36025000,2025-10-27T19:49:59Z
2025-10-27T19:50:00Z,114946.91000000,114978.94000000,114832.52000000,114850.95000000,71.07922000,2025-10-27T19:54:59Z
2025-10-27T19:55:00Z,114850.95000000,114942.64000000,114813.61000000,114942.64000000,57.14723000,2025-10-27T19:59:59Z
2025-10-27T20:00:00Z,114942.64000000,114942.64000000,114724.00000000,114834.00000000,62.91022000,2025-10-27T20:04:59Z
2025-10-27T20:05:00Z,114834.00000000,114834.00000000,114754.73000000,114770.90000000,37.67667000,2025-10-27T20:09:59Z
2025-10-27T20:10:00Z,114770.90000000,114800.00000000,114724.00000000,114776.56000000,42.61721000,2025-10-27T20:14:59Z
2025-10-27T20:15:00Z,114776.57000000,114811.47000000,114752.04000000,114811.46000000,30.79449000,2025-10-27T20:19:59Z
2025-10-27T20:20:00Z,114811.46000000,114870.21000000,114718.00000000,114718.00000000,42.42154000,2025-10-27T20:24:59Z
2025-10-27T20:25:00Z,114718.01000000,114771.66000000,114713.00000000,114713.00000000,28.44678000,2025-10-27T20:29:59Z
2025-10-27T20:30:00Z,114713.01000000,114725.58000000,114694.41000000,114699.45000000,25.38539000,2025-10-27T20:34:59Z
2025-10-27T20:35:00Z,114699.46000000,114699.46000000,114607.18000000,114619.95000000,59.61893000,2025-10-27T20:39:59Z
2025-10-27T20:40:00Z,114619.94000000,114758.37000000,114619.94000000,114649.04000000,32.75550000,2025-10-27T20:44:59Z
2025-10-27T20:45:00Z,114649.03000000,114758.37000000,114621.09000000,114675.89000000,53.01200000,2025-10-27T20:49:59Z
2025-10-27T20:50:00Z,114675.88000000,114707.60000000,114616.15000000,114616.15000000,15.44613000,2025-10-27T20:54:59Z
2025-10-27T20:55:00Z,114616.15000000,114616.16000000,114408.00000000,114455.17000000,119.89623000,2025-10-27T20:59:59Z
2025-10-27T21:00:00Z,114455.17000000,114574.00000000,114410.32000000,114560.86000000,50.47098000,2025-10-27T21:04:59Z
2025-10-27T21:05:00Z,114560.86000000,114588.78000000,114512.16000000,114531.18000000,29.65854000,2025-10-27T21:09:59Z
2025-10-27T21:10:00Z,114531.19000000,114531.19000000,114392.00000000,114402.28000000,36.37818000,2025-10-27T21:14:59Z
2025-10-27T21:15:00Z,114402.28000000,114441.56000000,114394.66000000,114426.40000000,21.95102000,2025-10-27T21:19:59Z
2025-10-27T21:20:00Z,114426.41000000,114475.16000000,114142.44000000,114244.34000000,107.01510000,2025-10-27T21:24:59Z
2025-10-27T21:25:00Z,114244.33000000,114244.33000000,114135.61000000,114165.54000000,46.30762000,2025-10-27T21:29:59Z
2025-10-27T21:30:00Z,114165.54000000,114343.20000000,114150.88000000,114343.20000000,39.17459000,2025-10-27T21:34:59Z
2025-10-27T21:35:00Z,114343.20000000,114372.13000000,114278.81000000,114355.64000000,31.47085000,2025-10-27T21:39:59Z
2025-10-27T21:40:00Z,114355.64000000,114355.65000000,114300.24000000,114300.24000000,12.57905000,2025-10-27T21:44:59Z
2025-10-27T21:45:00Z,114300.24000000,114626.99000000,114300.24000000,114480.68000000,63.87117000,2025-10-27T21:49:59Z
2025-10-27T21:50:00Z,114480.69000000,114535.07000000,114455.37000000,114505.17000000,15.92820000,2025-10-27T21:54:59Z
2025-10-27T21:55:00Z,114505.16000000,114505.17000000,114302.69000000,114302.70000000,40.00283000,2025-10-27T21:59:59Z
2025-10-27T22:00:00Z,114302.69000000,114421.01000000,114135.44000000,114421.01000000,57.38687000,2025-10-27T22:04:59Z
2025-10-27T22:05:00Z,114421.00000000,114426.00000000,114331.92000000,114405.72000000,29.44259000,2025-10-27T22:09:59Z
2025-10-27T22:10:00Z,114405.71000000,114490.50000000,114364.49000000,114448.00000000,39.35461000,2025-10-27T22:14:59Z
2025-10-27T22:15:00Z,114448.00000000,114524.85000000,114384.48000000,114480.86000000,46.01444000,2025-10-27T22:19:59Z
2025-10-27T22:20:00Z,114480.87000000,114585.01000000,114475.42000000,114585.01000000,34.31203000,2025-10-27T22:24:59Z
2025-10-27T22:25:00Z,114585.01000000,114585.01000000,114414.11000000,114425.90000000,29.91686000,2025-10-27T22:29:59Z
2025-10-27T22:30:00Z,114425.90000000,114425.91000000,114237.14000000,114350.93000000,47.32015000,2025-10-27T22:34:59Z
2025-10-27T22:35:00Z,114350.92000000,114355.43000000,114266.50000000,114272.59000000,20.65740000,2025-10-27T22:39:59Z
2025-10-27T22:40:00Z,114272.58000000,114317.76000000,114198.00000000,114198.00000000,32.66987000,2025-10-27T22:44:59Z
2025-10-27T22:45:00Z,114198.01000000,114267.62000000,114120.63000000,114267.61000000,30.21574000,2025-10-27T22:49:59Z
2025-10-27T22:50:00Z,114267.60000000,114317.76000000,114156.05000000,114156.05000000,30.70012000,2025-10-27T22:54:59Z
2025-10-27T22:55:00Z,114156.06000000,114156.06000000,114059.40000000,114112.51000000,77.06200000,2025-10-27T22:59:59Z
2025-10-27T23:00:00Z,114112.50000000,114118.00000000,113955.39000000,114077.22000000,121.92252000,2025-10-27T23:04:59Z
2025-10-27T23:05:00Z,114077.21000000,114127.69000000,113954.36000000,114046.36000000,43.55391000,2025-10-27T23:09:59Z
2025-10-27T23:10:00Z,114046.35000000,114104.09000000,113994.29000000,114024.53000000,39.67432000,2025-10-27T23:14:59Z
2025-10-27T23:15:00Z,114024.54000000,114032.99000000,113830.01000000,114032.98000000,80.05367000,2025-10-27T23:19:59Z
2025-10-27T23:20:00Z,114032.99000000,114057.99000000,113859.63000000,113885.58000000,94.44629000,2025-10-27T23:24:59Z
2025-10-27T23:25:00Z,113885.59000000,114049.11000000,113863.70000000,114025.70000000,95.26044000,2025-10-27T23:29:59Z
2025-10-27T23:30:00Z,114025.70000000,114157.85000000,114017.63000000,114151.86000000,46.04482000,2025-10-27T23:34:59Z
2025-10-27T23:35:00Z,114151.85000000,114160.00000000,114083.12000000,114112.39000000,54.11383000,2025-10-27T23:39:59Z
2025-10-27T23:40:00Z,114112.39000000,114182.00000000,114101.68000000,114140.72000000,51.22012000,2025-10-27T23:44:59Z
2025-10-27T23:45:00Z,114140.72000000,114226.23000000,114127.43000000,114163.62000000,46.34851000,2025-10-27T23:49:59Z
2025-10-27T23:50:00Z,114163.62000000,114194.84000000,114090.01000000,114177.88000000,31.90882000,2025-10-27T23:54:59Z
2025-10-27T23:55:00Z,114177.88000000,114200.00000000,114107.64000000,114107.65000000,10.67496000,2025-10-27T23:59:59Z
2025-10-28T00:00:00Z,114107.65000000,114119.71000000,113956.08000000,113996.42000000,88.23370000,2025-10-28T00:04:59Z
2025-10-28T00:05:00Z,113996.42000000,114098.37000000,113911.54000000,114098.37000000,63.01812000,2025-10-28T00:09:59Z
2025-10-28T00:10:00Z,114098.37000000,114138.05000000,114033.93000000,114089.30000000,31.04511000,2025-10-28T00:14:59Z
2025-10-28T00:15:00Z,114089.29000000,114189.90000000,114066.20000000,114159.73000000,40.66303000,2025-10-28T00:19:59Z
2025-10-28T00:20:00Z,114159.73000000,114374.20000000,114140.02000000,114304.13000000,55.09254000,2025-10-28T00:24:59Z
2025-10-28T00:25:00Z,114304.13000000,114304.13000000,114240.01000000,114240.02000000,19.81999000,2025-10-28T00:29:59Z
2025-10-28T00:30:00Z,114240.01000000,114240.02000000,114025.92000000,114025.92000000,45.65160000,2025-10-28T00:34:59Z
2025-10-28T00:35:00Z,114025.92000000,114086.00000000,114018.78000000,114086.00000000,21.81383000,2025-10-28T00:39:59Z
2025-10-28T00:40:00Z,114085.99000000,114086.00000000,113926.29000000,113990.70000000,41.40215000,2025-10-28T00:44:59Z
2025-10-28T00:45:00Z,113989.70000000,113989.94000000,113788.32000000,113901.83000000,74.77389000,2025-10-28T00:49:59Z
2025-10-28T00:50:00Z,113901.83000000,113970.48000000,113851.21000000,113926.34000000,41.05880000,2025-10-28T00:54:59Z
2025-10-28T00:55:00Z,113926.33000000,114001.57000000,113914.69000000,113961.67000000,32.34494000,2025-10-28T00:59:59Z
2025-10-28T01:00:00Z,113961.67000000,114157.94000000,113961.67000000,114106.00000000,46.20062000,2025-10-28T01:04:59Z
2025-10-28T01:05:00Z,114106.01000000,114189.09000000,114054.64000000,114153.99000000,26.25992000,2025-10-28T01:09:59Z
2025-10-28T01:10:00Z,114153.98000000,114218.48000000,114151.13000000,114188.09000000,24.17448000,2025-10-28T01:14:59Z
2025-10-28T01:15:00Z,114188.09000000,114298.48000000,114175.58000000,114245.08000000,32.56906000,2025-10-28T01:19:59Z
2025-10-28T01:20:00Z,114245.08000000,114245.09000000,114197.23000000,114243.98000000,18.95702000,2025-10-28T01:24:59Z
2025-10-28T01:25:00Z,114243.97000000,114269.22000000,114167.06000000,114214.16000000,29.15318000,2025-10-28T01:29:59Z
2025-10-28T01:30:00Z,114214.17000000,114214.17000000,114104.90000000,114144.14000000,41.50324000,2025-10-28T01:34:59Z
2025-10-28T01:35:00Z,114144.14000000,114315.38000000,114144.14000000,114256.73000000,73.22358000,2025-10-28T01:39:59Z
2025-10-28T01:40:00Z,114256.74000000,114547.20000000,114256.73000000,114467.16000000,111.46172000,2025-10-28T01:44:59Z
2025-10-28T01:45:00Z,114467.15000000,114519.99000000,114406.70000000,114500.75000000,51.78836000,2025-10-28T01:49:59Z
2025-10-28T01:50:00Z,114500.74000000,114509.91000000,114403.52000000,114450.72000000,16.59597000,2025-10-28T01:54:59Z
2025-10-28T01:55:00Z,114450.73000000,114459.81000000,114403.74000000,114424.76000000,13.61832000,2025-10-28T01:59:59Z
2025-10-28T02:00:00Z,114424.76000000,114466.42000000,114403.38000000,114441.09000000,36.71815000,2025-10-28T02:04:59Z
2025-10-28T02:05:00Z,114441.09000000,114474.10000000,114369.44000000,114369.45000000,28.14529000,2025-10-28T02:09:59Z
2025-10-28T02:10:00Z,114369.45000000,114369.45000000,114119.42000000,114174.52000000,50.99952000,2025-10-28T02:14:59Z
2025-10-28T02:15:00Z,114174.53000000,114176.75000000,114123.53000000,114166.69000000,26.01396000,2025-10-28T02:19:59Z
2025-10-28T02:20:00Z,114166.69000000,114188.55000000,113908.00000000,113980.01000000,54.30848000,2025-10-28T02:24:59Z
2025-10-28T02:25:00Z,113980.01000000,114109.84000000,113905.26000000,114109.84000000,32.07312000,2025-10-28T02:29:59Z
2025-10-28T02:30:00Z,114109.84000000,114130.12000000,114006.00000000,114015.00000000,15.51130000,2025-10-28T02:34:59Z
2025-10-28T02:35:00Z,114015.01000000,114128.61000000,113969.89000000,114128.60000000,17.86701000,2025-10-28T02:39:59Z
2025-10-28T02:40:00Z,114128.61000000,114128.61000000,113918.69000000,113918.70000000,49.10107000,2025-10-28T02:44:59Z
2025-10-28T02:45:00Z,113918.69000000,113980.56000000,113650.00000000,113661.95000000,132.64002000,2025-10-28T02:49:59Z
2025-10-28T02:50:00Z,113661.96000000,113951.85000000,113569.91000000,113906.06000000,187.02488000,2025-10-28T02:54:59Z
2025-10-28T02:55:00Z,113906.05000000,113999.70000000,113873.99000000,113936.94000000,56.01910000,2025-10-28T02:59:59Z
2025-10-28T03:00:00Z,113936.93000000,114097.74000000,113880.00000000,114061.14000000,76.19998000,2025-10-28T03:04:59Z
2025-10-28T03:05:00Z,114061.15000000,114109.86000000,113998.01000000,113998.02000000,18.16826000,2025-10-28T03:09:59Z
2025-10-28T03:10:00Z,113998.02000000,114015.86000000,113717.00000000,113731.02000000,65.72611000,2025-10-28T03:14:59Z
2025-10-28T03:15:00Z,113732.45000000,113878.25000000,113732.45000000,113823.01000000,47.39531000,2025-10-28T03:19:59Z
2025-10-28T03:20:00Z,113823.01000000,113976.81000000,113820.52000000,113975.68000000,23.97146000,2025-10-28T03:24:59Z
2025-10-28T03:25:00Z,113975.67000000,113998.78000000,113876.14000000,113958.29000000,44.13368000,2025-10-28T03:29:59Z
2025-10-28T03:30:00Z,113958.30000000,113988.00000000,113841.31000000,113903.00000000,30.87998000,2025-10-28T03:34:59Z
2025-10-28T03:35:00Z,113903.00000000,113943.38000000,113831.76000000,113899.07000000,28.43142000,2025-10-28T03:39:59Z
2025-10-28T03:40:00Z,113899.08000000,113899.08000000,113771.75000000,113836.13000000,26.30638000,2025-10-28T03:44:59Z
2025-10-28T03:45:00Z,113836.14000000,113917.89000000,113772.63000000,113823.88000000,30.76943000,2025-10-28T03:49:59Z
2025-10-28T03:50:00Z,113823.88000000,113911.65000000,113780.65000000,113828.71000000,41.80024000,2025-10-28T03:54:59Z
2025-10-28T03:55:00Z,113828.71000000,113958.65000000,113805.67000000,113908.24000000,23.51547000,2025-10-28T03:59:59Z
2025-10-28T04:00:00Z,113908.25000000,113944.00000000,113833.72000000,113838.55000000,29.13131000,2025-10-28T04:04:59Z
2025-10-28T04:05:00Z,113838.56000000,113938.90000000,113761.71000000,113845.99000000,42.83004000,2025-10-28T04:09:59Z
2025-10-28T04:10:00Z,113845.99000000,113924.00000000,113834.77000000,113924.00000000,22.09428000,2025-10-28T04:14:59Z
2025-10-28T04:15:00Z,113923.99000000,113934.94000000,113855.56000000,113857.21000000,20.53698000,2025-10-28T04:19:59Z
2025-10-28T04:20:00Z,113857.21000000,113950.04000000,113834.24000000,113927.41000000,84.23091000,2025-10-28T04:24:59Z
2025-10-28T04:25:00Z,113927.42000000,113961.67000000,113856.99000000,113857.00000000,45.82429000,2025-10-28T04:29:59Z
2025-10-28T04:30:00Z,113857.00000000,113911.65000000,113804.98000000,113911.65000000,60.66742000,2025-10-28T04:34:59Z
2025-10-28T04:35:00Z,113911.64000000,113966.01000000,113814.03000000,113908.86000000,44.26348000,2025-10-28T04:39:59Z
2025-10-28T04:40:00Z,113908.87000000,113949.45000000,113875.77000000,113875.78000000,19.47114000,2025-10-28T04:44:59Z
2025-10-28T04:45:00Z,113875.78000000,114076.91000000,113875.77000000,114053.26000000,34.33977000,2025-10-28T04:49:59Z
2025-10-28T04:50:00Z,114053.26000000,114053.26000000,114000.00000000,114022.93000000,13.60960000,2025-10-28T04:54:59Z
2025-10-28T04:55:00Z,114022.93000000,114022.93000000,113961.86000000,113964.59000000,23.12585000,2025-10-28T04:59:59Z
2025-10-28T05:00:00Z,113964.60000000,113964.60000000,113906.65000000,113916.47000000,38.98480000,2025-10-28T05:04:59Z
2025-10-28T05:05:00Z,113916.48000000,113916.48000000,113854.00000000,113867.59000000,27.49862000,2025-10-28T05:09:59Z
2025-10-28T05:10:00Z,113867.59000000,113899.68000000,113824.03000000,113824.04000000,20.80167000,2025-10-28T05:14:59Z
2025-10-28T05:15:00Z,113824.04000000,113898.89000000,113800.00000000,113831.74000000,55.61227000,2025-10-28T05:19:59Z
2025-10-28T05:20:00Z,113831.74000000,113881.99000000,113831.74000000,113881.98000000,39.40958000,2025-10-28T05:24:59Z
2025-10-28T05:25:00Z,113881.99000000,113981.73000000,113872.64000000,113958.53000000,30.68421000,2025-10-28T05:29:59Z
2025-10-28T05:30:00Z,113958.53000000,113958.53000000,113836.96000000,113875.05000000,35.08928000,2025-10-28T05:34:59Z
2025-10-28T05:35:00Z,113875.06000000,113911.65000000,113850.00000000,113870.00000000,30.33606000,2025-10-28T05:39:59Z
2025-10-28T05:40:00Z,113870.00000000,113870.00000000,113708.63000000,113708.63000000,38.04564000,2025-10-28T05:44:59Z
2025-10-28T05:45:00Z,113708.63000000,113789.45000000,113600.00000000,113720.01000000,90.33387000,2025-10-28T05:49:59Z
2025-10-28T05:50:00Z,113720.00000000,113720.00000000,113569.91000000,113593.48000000,78.97563000,2025-10-28T05:54:59Z
2025-10-28T05:55:00Z,113593.47000000,113713.84000000,113483.30000000,113605.31000000,142.94476000,2025-10-28T05:59:59Z
2025-10-28T06:00:00Z,113605.32000000,113718.00000000,113605.32000000,113677.27000000,25.59266000,2025-10-28T06:04:59Z
2025-10-28T06:05:00Z,113677.28000000,113780.62000000,113677.27000000,113780.61000000,27.48450000,2025-10-28T06:09:59Z
2025-10-28T06:10:00Z,113780.61000000,113825.09000000,113761.48000000,113799.40000000,41.67045000,2025-10-28T06:14:59Z
2025-10-28T06:15:00Z,113799.40000000,113813.68000000,113741.72000000,113800.00000000,64.04267000,2025-10-28T06:19:59Z
2025-10-28T06:20:00Z,113800.01000000,113842.93000000,113783.18000000,113842.92000000,47.39880000,2025-10-28T06:24:59Z
2025-10-28T06:25:00Z,113842.93000000,113900.00000000,113825.56000000,113840.02000000,47.64524000,2025-10-28T06:29:59Z
2025-10-28T06:30:00Z,113840.01000000,113937.91000000,113789.99000000,113919.99000000,45.82366000,2025-10-28T06:34:59Z
2025-10-28T06:35:00Z,113919.99000000,114016.14000000,113879.92000000,114016.14000000,45.51703000,2025-10-28T06:39:59Z
2025-10-28T06:40:00Z,114016.13000000,114044.33000000,113997.15000000,114007.80000000,40.83290000,2025-10-28T06:44:59Z
2025-10-28T06:45:00Z,114007.79000000,114063.39000000,113998.03000000,114061.73000000,47.33741000,2025-10-28T06:49:59Z
2025-10-28T06:50:00Z,114061.74000000,114186.01000000,114061.73000000,114186.01000000,56.92107000,2025-10-28T06:54:59Z
2025-10-28T06:55:00Z,114186.01000000,114186.01000000,114026.42000000,114115.52000000,52.25277000,2025-10-28T06:59:59Z
2025-10-28T07:00:00Z,114115.52000000,114315.79000000,114091.51000000,114310.22000000,57.32937000,2025-10-28T07:04:59Z
2025-10-28T07:05:00Z,114310.22000000,114310.23000000,114189.12000000,114239.99000000,36.86506000,2025-10-28T07:09:59Z
2025-10-28T07:10:00Z,114240.00000000,114240.00000000,114102.42000000,114117.81000000,37.74687000,2025-10-28T07:14:59Z
2025-10-28T07:15:00Z,114117.82000000,114229.84000000,114099.74000000,114188.96000000,49.42833000,2025-10-28T07:19:59Z
2025-10-28T07:20:00Z,114188.97000000,114319.85000000,114188.97000000,114224.85000000,59.52323000,2025-10-28T07:24:59Z
2025-10-28T07:25:00Z,114224.85000000,114297.49000000,114170.99000000,114267.02000000,47.19142000,2025-10-28T07:29:59Z
2025-10-28T07:30:00Z,114267.01000000,114271.04000000,114126.40000000,114126.41000000,38.34169000,2025-10-28T07:34:59Z
2025-10-28T07:35:00Z,114126.41000000,114167.51000000,114112.30000000,114161.19000000,51.40880000,2025-10-28T07:39:59Z
2025-10-28T07:40:00Z,114161.19000000,114257.99000000,114146.42000000,114257.99000000,49.84977000,2025-10-28T07:44:59Z
2025-10-28T07:45:00Z,114257.99000000,114364.99000000,114240.35000000,114298.01000000,70.70232000,2025-10-28T07:49:59Z
